Config: Config(web3=<web3.main.Web3 object at 0x7fadcc7fddf0>, rpc_url='http://localhost:4444', holding_token=Token(contract=<web3._utils.datatypes.Contract object at 0x7fadcc795f40>, address='0x2e6B1d146064613E8f521Eb3c6e65070af964EbB', chain_id=30, name='Sovryn Mynt', symbol='MYNT', decimals=18), holding_token_liquidity_pool_address='0x3a18e61D9C9f1546DeA013478DD653c793098f17', reward_token=Token(contract=<web3._utils.datatypes.Contract object at 0x7fadcc795f40>, address='0x2e6B1d146064613E8f521Eb3c6e65070af964EbB', chain_id=30, name='Sovryn Mynt', symbol='MYNT', decimals=18), rewarder_account_address='0x98B94f8aC1246609a7F0F8A5ec72F5aeb789bA4e', total_reward_amount_wei=1111112053928883000000000, min_reward_wei=10000000000000000000, snapshot_block_number=3976082, first_scanned_block_number=3831000, liquidity_mining_address='0xf730af26e87D9F55E46A6C447ED2235C385E55e0')
Rewarder account 0x98B94f8aC1246609a7F0F8A5ec72F5aeb789bA4e
Reward token balance:   1111112.053884732000000000 MYNT
Next nonce: 1

Preparing to send Airdrop:
To address                                                 Reward in MYNT     TX Nonce TX Hash
Verifying 0x68d69Cd2e5f7CBB337d11531771F491c6356b49F          72.953803785536501808         1501 0x7a07c9ceeb66d9f6caf0c1f679e08cc0177810fdfdf92fe3ff4c98eacbf11a55
Verifying 0xD8E3349cD3BF58e766747dc3F743924e6184894f          72.900450114384921875         1502 0x53472077639207c7702150f24525eb9e063c01b480bf335635eefd5c15b46038
Verifying 0x2D27bDf8797A3D06a5A67720a7Ca92a6104a7E1c          72.607280485147951818         1503 0xda3bf81809dcf232b835c9e005f608132ec1807fef76da134b5487f49e0bba9a
Verifying 0xbc6473d981c64cfd51bD4C0Ea0E1549b8e225F3e          72.433512478796482044         1504 0x0ab38ae19e3600371c3227fda3ea3ba2b297761b4eaf3249b72c76c10b321579
Verifying 0x42E2C284bA2B74e99c319A737c9a6Aa264B3Fb22          72.433512478796482044         1505 0x5cba3bcfcc2014f81dfad400c7a2fbb28c18252f21dcab80362dc4f7bf6e9894
Verifying 0x253Bcc894cD52C18Dee4d236Bdf3677A6Bb73733          72.433512478796482044         1506 0xf785263deccf4a8baec5040e6c6be4e3673461cbe7f9d50eb50e0ce6832cd3fd
Verifying 0x45504D8f0DE9E12169Bc1C6ae572fF200BE1e69B          72.433512478796482044         1507 0x61fe06e1bf44749c5301564b1769688b10251eb902579934fddeb384a78a86d2
Verifying 0xcf98ba7236A7b1Ad4E35093462b1c7929283a6d2          72.433512478796482044         1508 0xc09370a1d7a3eaf26fe5d9ea8eb3aa625b573ac36fe0c5b956b8209eaa9ffd59
Verifying 0x2B698094eECeE04Ac3488f92776e822026232d9e          72.295437531306433468         1509 0x6c02fec7e9892610047d20ecd48a95098d76d1b761786176deac549f0c705cc2
Verifying 0xf5566F8D9AAD15e00381Ea2c8F7Afe78844c6ab6          72.032219599782506863         1510 0xac6b1936c0b9feab6df33cf67a34d15d325913192da339bc38115e644b3785d5
Verifying 0x44bA23Ddcff023f3Bf61599cd72fC7c5C65c7860          71.976228735313653499         1511 0x98e9462074bc541b37aa9127cdb561ed10d06256a7e17e7b0d1e24facf6c7461
Verifying 0x875Eb0ae724C56c0054CD0094Dc027da86d59d2c          71.920783866775147189         1512 0xc3e62dabe26ad298464f381ac8f89c85bb2557887b45bd4c413893470e49569e
Verifying 0xa02408f0dd737312C1823Cc6D8feD3A7013DFCb0           71.78678468880722774         1513 0xdcffbd254bd901bf9f0a390292b0b3e7db5bfeee186ce1a60d7cda78f4b7e86c
Verifying 0x8C64cC0fF2F7083E1264AFeD2A2A9bf2c58d34aA          71.504774689697624344         1514 0x136d6b6c79c00c8ceda36f2e7f102c6c10932043098d44b0f7a6f9031b5c70b8
Verifying 0xb55c1a651A5F649a914144cd7D4856119393b67a           70.78095233405728486         1515 0xe4cb14d2ba89eed4e4f34c19b44978d9f6f9d918b5a0f144fe77fc2a156dc167
Verifying 0xfe555F7E9E67598319F0303321363Bec7D79e50F          70.688536808021820345         1516 0xb87748c94790894ce5c2613c8d1cb2e33fa29a769c643c18e18574af31d88764
Verifying 0x7B803eD00796Ac589e3b5890d8DCC78578e62CD7          70.483249821443478248         1517 0xae9746e177a75a7576825102e9eee573c26dc5b68d9aecffd72ad6d92e3c6920
Verifying 0x5f36b1Ac2b16FE18C784dc113DEb789c0188166B          70.041860611434776523         1518 0x75d18d2aa372d369fdf3bf0a57ca1d0756249ad59fe7a134124d34eecfecc88e
Verifying 0x29FB7c218c55bB7Ff3A8FC63aEc0999fC5A8fD53          69.846601318839464828         1519 0xdb602ecf367e00ff1e4229c1fb6d327fe4763693460a4ff4b0eaf76a02f696aa
Verifying 0x2f0af1eD6ef459d3f55f5B05361512360D8402c6          69.846601318839464828         1520 0xe4fdd2778a6790761eed2dc58d1b1caf148b6b1058d9466bf4edb0a191848edd
Verifying 0x189B7b80A97AF08bBFb7C6676B924d0E6E650519          69.846601318839464828         1521 0x5b1ec0a6307fcf7f67746b58d3967ae82240c9e57aa5aa01a2110f76f07b2938
Verifying 0xD07b15e597C71Ccb15669342863fBad6646cf8CA          69.846601318839464828         1522 0x68c75cf8aabce85cc144ba43178b401907fe17854123fc169482eb424182f4d0
Verifying 0x92612A178Fbd5F5D757c9800601B0EE92690426D          69.846601318839464828         1523 0x336d509f3d150ce7d7519f29d2b1ae724d30c13d21dccde3612d76d38c79c2c6
Verifying 0xAb837f3BB0Ba520CACe8f30f0742c60E38461399          69.659845617103978645         1524 0x76884442520cb329875321396c9349e95c64f0b71e73f20eb7094828503b5a0c
Verifying 0x178Ccf22Af999276E9e65a0EE42C3e98f5FCc1fC          69.324274816716809357         1525 0x892ba5924e6e6b03f820c1b30ba31488d34ef627c45d9a4ceefae39e4b837334
Verifying 0x584BaA4b71b0A3fA522658128f36a6A4AbeAC2ae          69.044812454080731417         1526 0xc2b717c06ef6bc47cad1494630e237da9dec4162d2435b0b248d5ebf8c0fdbc1
Verifying 0x3D9836Ec01883080753377A31481507806EA72A8          68.949477845263870057         1527 0x1c833264019fcc3cb03a12b1478889e23d5ed009a6b471fcece3fc84a2fdea6a
Verifying 0x727ee2F9bFBe88849675C2fc7bc5E61AafC92B48          68.783024534554729731         1528 0xaebbafae3a8ce1e11615172dffc83457bb120db13f9d356598cb1bb62f9790a6
Verifying 0x84D3D3064FFb488909E13517D0914941f0F7eB38          68.623946701570870943         1529 0x2b17cc8aaf135bd44156b17a52e02686fb7d5078bb3f16e3c31481f7d2f81e35
Verifying 0xE0920D10119BEc65a1603dBAd1bD646A048310e0          68.278042198027092541         1530 0xa049cad018c9fa7b91c52aaf88c10df7e37c08d7a38542b33ee81316598301ff
Verifying 0xf3627Baf909577De3FAa3769190c1A6912a24618           67.99207246485635379         1531 0x82169218383d23a40ed71d8592a65b09ff1e830404cabe9d8d3733acc3040f62
Verifying 0x7879fAEA4015691ecB0E65C7cc1060550f9aafE0          67.694743221389962047         1532 0x98aa15384b6e1d1eadd930e04454c7671c5f5d9751c59b626c3975472cbda7c9
Verifying 0x805AA4EB980653E99D06Af9DbB186F9027AAd147          67.561298688444572866         1533 0x71a10fe3e8783ba71576daa70642f739e595983cdfced4f7a1b51f78a70eb098
Verifying 0xE7A6c77384217Eb9bA51E68edFD6997a13b4342d          67.259690158882447612         1534 0xa2215e73c2234f44ac0c120f51ed76af5de533483030d8343e94516dc3b9ad02
Verifying 0xe6a726f8e7f96B06B83D196A1824715c2953F763          67.259690158882447612         1535 0x2a800a9dc18b6f369a659f9e30c2f974cbc45be3cc79ebf8c26a4edff335a769
Verifying 0x429f63E1E34c5eF757C01A0725869f31088C19b2          67.259690158882447612         1536 0x6575a703470e24eaec61995be7e864e1d525600148088d8cdbc26216b095e055
Verifying 0x897CEb4a514f7D4D9e0f4cE3347D44966554376B          67.259690158882447612         1537 0xd93960d02fda22bc83cf9117fbd3cd23610ad2bd044bef2bbe17ff8f1a79594a
Verifying 0x5E9718Fc71d034e9106E364f13214Bf5E108A8E6          67.259690158882447612         1538 0x42df5967dfc6b5cdb42f164dd2292381f83fa4cfe05ce3da88d4ac61d6858c5e
Verifying 0x89c4E31Cd79Cd7376a8a7dc8509D22d3b1F9310A          67.209662782194727239         1539 0x0435d66ac70a67108289b27cb85289c4581c69ac57f73637c73755338471d30e
Verifying 0xB62ae4225DE2fec3d1b76005d6aa0816D0492af5          67.088749199729632291         1540 0x70b8700a8d01521dae676463ad5c295ecac2ecd9ae56171385c7bd293f8a0a62
Verifying 0xb8aCD3a41360cf07621fF64cF3cD0DAd9A1F0085          67.064146644323095632         1541 0x9e5a718148b96f3a8477c95be9e6de3bd4c423d91ff426d2ce97965e07507a77
Verifying 0xb4D57053F7B37Ed068f61a7750117c96da96fd2a          66.923391708088035374         1542 0x8d410daae8d41785a44103ddae9861d2136e2249743dcde5edd03c39c74e6765
Verifying 0xA5fE186d1038e13FCeF7F35CC201D737Cb0cE7c0          66.890657753721366337         1543 0xf86e983c36318d5bf95fdc4ee3cd4aef7d83931ed1e6e400f92dce752bc43bcd
Verifying 0xC0F39078fb0143A5AF06886Bdc8A5075928293D9          66.874044446881565465         1544 0x48281927e0d66f7eebde3e738448e15ac4305cf1a45db02b3b8f9dcf6c5ee5da
Verifying 0xEf10b49BD7393A78AFE174dB3411C539A4857aFf          66.758545295153500169         1545 0x2ea1af8667605da11201439ce41eb8d2204ab1e5a9c257e8d3a44a8ad454eb29
Verifying 0x8942cC35C5d79F449d6BB5F63Ff5b9ba5a36483f          66.747397044314091449         1546 0x8500ef91547b797bff236bef4b268b84454bc08024d500aab3167b1856d2c35f
Verifying 0x9f14191165B346B836e76a88f0DD780b95AB6663          66.671394750805624654         1547 0x72fcd522549d37d96a6ca22d1d87afdad969751f6168f55b6a97fd56d5ca0af1
Verifying 0x049CeEeB76B20B41Ac44419C6b33cd71fdee68CD          66.614297573313473947         1548 0xc1d027446c22bec26de2b155b3ff970f272bc2299a9744d384df67cceb27b544
Verifying 0xfAe66C39D6c611d78072584b3c8537A7a38AA85D           66.41018039757768887         1549 0x4b84ba9c77bf76742df3e965035a90d7bb8304cc6ace343659fc6585f1e3bb33
Verifying 0xC0bfdDEa4dd2F14A57E8512Dfa0546e001A9ec0a          66.313818436032444894         1550 0x31cab3bf7b403fac1716907a46928b92be21e5f135a1a16a631bb72166c401cc
Verifying 0xF5c4c90DE8B093074c7a7c09ecdBd92C1d73Aa0C          66.250549594253136963         1551 0x05eb91193273ed77772d8b5f921439fcd94d7b4ea99008b71a656d687ba4c9f5
Verifying 0x19685581AfDa56C1b0A47bC3e7eac7Ec976E0806          66.034377378397503776         1552 0x555059609e5aa5f206210cc99283227a779214bb1130b12998111cb2d9519d25
Verifying 0xEd220d6C82DB8633335a36968c5C8a011Bac7a44          65.888627244105228487         1553 0x413a5c6644701d7f6cf6a7c9db1b10fc84b99b89497d797e4dac9383ca48a07c
Verifying 0x144F44ECAF98335BA59bE903B26572126da6A84A          65.887907987711463918         1554 0xa0fc60599aca22a51ab4b5aef523801fd6538fb554f4bc5a99bc76097a89502d
Verifying 0x8cFB6B3711219a31b6A5e8c4dA1Cb2D2bFeaeb19          65.823218066347562363         1555 0x897afe16765252d64ad54b07097309f7108436f39b928ed95f1a9c5b30cb0654
Verifying 0x1F3017Fe87eb6283e606B689F2BBE8964357d8a7          65.289871264704140295         1556 0x4b90dcef330f9267c5f4dd584e849bde75c5e9685adb65a5a28973a148a8f520
Verifying 0xb958A3E1666B612102ba88bA31515c31285EC450          65.121298475697279058         1557 0xbec5c25f51504fe4e3e7b01d64062321d36637e87dfc393ea82be73149350d3a
Verifying 0x4098EcD3d1682E9bBd925F49229bDb8594f42F6a          65.072153489826019723         1558 0x9a66d8988e35ce1a0bfe8ef3021b21e1e147811d03d5b6353ca04dae5b3d0839
Verifying 0xbE578F64d35C504d06293C8c20C835fDbf692E68           64.98059783752854051         1559 0x047b9b20517397e22efb719999803214132f15d232918c2faaac208ec58194d6
Verifying 0xa2082C814fc2dC8dFb93764A446D047E76b1008e          64.901175930334728827         1560 0x95c5006a888259441551e9fb18022296fef9ebd5836462a05aa19610d1fd84ae
Verifying 0x9F861b023B82079b78335976628F6Ad01a0c1286          64.829464963651461679         1561 0x187bc81a09b22cb0510cd84e62171fef877215407b75b37fc4282a7909ded2a2
Verifying 0x3e551A3AB8f33E262350f4fe8a211a13A40e574A          64.707353626222087147         1562 0xf7948bb5d2171b0b675c06ede6671e1f38830b2b00e10cb52582a0f6721187e7
Verifying 0x6f6a633a156FFeF5451C8cadd47178c6AE3eDB67          64.698739339049668508         1563 0xfe806d297c5fc3652f90adf99dce941004fb0b0a8180fc899f58d0ba35893e17
Verifying 0xE40C191325460c441aC3A3a96b41D3ca7063BD0F          64.675334867151467929         1564 0x580e895a9f19af09b6b9cc3fdd4252e765681ff7b44b5adbc7f4aca8b4224d39
Verifying 0x63920b7591d7955469094668FD39702768CD5CBC          64.672778998925430396         1565 0xfc82ff8956809520ab14cc1d1252cc262a632cc51b639528837823efe7480637
Verifying 0xc84ba440918FAC5A3990cDA012A805b4A0e82ACE          64.672778998925430396         1566 0xa6b36d92584856eb7b291bc524e3b931adf1ab6d5446758f045206c2ba080419
Verifying 0x4bC42Ee2Fb8E805AeBa646c3f472E6867Fb5e713          64.672778998925430396         1567 0x9cffca02766f253b11c1e4a8fa2b761dcfe9717ca4c58699d6815e425213bd8c
Verifying 0x86868c600BBe64c0D5B7Bb233DFdd29d3E1E1928          64.672778998925430396         1568 0x017c4fbb55665aed28f1a5af778cc14108057f52bf426f2fb2ff34a7e400b094
Verifying 0x721e22CeA94F4Bf0A2dB0ab611697AE2B810333d          64.672778998925430396         1569 0x6cdd74caec1a8704932a1f1b645670a07b218f4bc07d66f218fc1e79e1d9ab62
Verifying 0x3Bb1adcd1556e26b44049347D801Aafcf31d0C08          64.672778998925430396         1570 0xc4c6ad5b4a150a2a03c209e672409a4f04ada0f2a057d0d00ce982fbcc4cf67d
Verifying 0x6030a08a515c1cdD6cb712b023D72d44356072a9          64.672778998925430396         1571 0x3961d70cdd27e90baea23534dffe8f3f15982340417d33a6e4e26a06e5da61a4
Verifying 0xDBccdFb1996BA608A850Ab2a95f2104774136Ee1          64.672778998925430396         1572 0x9b8f0b73882f5d327c4e2fe55e23b37d896fc6e723aa6137156ca5ac01d7c9a0
Verifying 0x1dc1cd3047CB17D96de2D06C6e99e6345B05C7ef          64.672778998925430396         1573 0x2fb1d65bfb21042372f3219669d08bbd3368d3ca7ce8ed2f62f80335494174b2
Verifying 0xeA312F2b0A6BA275163267F0A55f8AF50331359B          64.672778998925430396         1574 0x5a70d637aba390845709c1b33f000bef50a17672cf25f2e0d155e42ee914c7ba
Verifying 0x7b4e1d965aAf1b0193F3F5F771625D7Ce2b5Fb47          64.672778998925430396         1575 0xf29e235e9d8c8f75175a96d3ad085222814d88a05b8f0766ea66fc6ed362a5a0
Verifying 0xe57AeD6b58074815bea2498133Ea2E778201b8C4          64.672778998925430396         1576 0x45c3298f88454be136116605a2fd8b3da9cdf8b1b9a00081ed796181a634fc31
Verifying 0x33e22F604641F2D2e9d6A1F887fc9A3aC13fa065          64.672778998925430396         1577 0x7e46a9e57459c657ae1bfb78580b005bab4ee9303edc90e7664c4481ffd325ac
Verifying 0xA3687E68EB2038556bCA01C50CD982aD87b86F42          64.672778998925430396         1578 0x186e0fd8454b3d81fae6018bf39e05df8641b199869c9e6f45150c8927e28cb7
Verifying 0x589c9Da628810D90d8AA6CcFefb6Fed6e72F722f          64.672778998925430396         1579 0xa8d69a19608a9651cfd25679e2630e00e284f844eaf6f09fe528b55f369f29a2
Verifying 0x0b2EAfACFc5e25Aa3227955fD50c337E4C927e13          64.672778998925430396         1580 0x6ac7e224ac82c740fe2a446f0426126e92688bdaaa2a558ca3f24273abdafe47
Verifying 0xb32F09901f3e8bE8f18e84F72b46DdbB85135ED7          64.672778998925430396         1581 0x4fbbff153a2665b8f044b43ef0fe77368159793ce4f8ce74747bfd4273968399
Verifying 0xe897aEC1B9D6bBB875F17C69AEad9c81Ee1dD57d          64.672778998925430396         1582 0xe60146017b3e39b59178a2e1cdb43eea4eee359a0a960efda9e225722ab40fd3
Verifying 0x511dFE9fCdc807324716F5924FBb2Fba3F891C03          64.672778998925430396         1583 0xf32a458de092f8f288a2024a0c7e01634a40acb32e4e7531bbd0fa654454e222
Verifying 0x0A19cbF9272F3e2afb66e373C44411f41Ba80E1e          64.672778998925430396         1584 0x7b20cde751afc184251447dbcfaa73dd52a3dbae97de43ae064310e66bb485c6
Verifying 0xc06e5127BE9650FD46A98B0fe3EA7f9C5AA29c71          64.672778998925430396         1585 0x40ddcee36df4e530b1e6270c58c35944780739626e753dac0e209200f34234ce
Verifying 0x331cE0086f3F27E328Ea7C236fc5ff22Cb777433          64.672778998925430396         1586 0xf9009c5e93e78aa5feaf4c13233b77802ff898addef621758aac1aa5b0c9659f
Verifying 0xa942ffa249673f827609A3B5491867c87e5674b2          64.672778998925430396         1587 0xb485681070abadda853268bdda8b973d9cc5b7e3b72d2e71a2b93963831a4cb1
Verifying 0x3b66a1Db262B9ccC60080b89F3169999B8E7D1a9          64.672778998925430396         1588 0xf33326de922f1b334ae239151f94f971596d1eeafe63bf309b7b12cf9a0a98e4
Verifying 0x760759dB18FA8E0967b8520f779702D0445F6682          64.672778998925430396         1589 0xc6b98d596e6f2a02288ae5a0eb9eefd2e64f5643aa84d37562a75718065d2572
Verifying 0x83A693A7c6bb2881561438e214b4A8871271c842          64.672778998925430396         1590 0x80a20fff8c6cd5b5d23a468d206c3ca1c616ea3b93ad3798b70da6d392a2bf01
Verifying 0xE7f78FCA43c129010635043903D08806AEB0CdCB          64.672778998925430396         1591 0x949c906454ff2fe36280cf222c6f7108a982ede561bddd8e803cb3e14d598bca
Verifying 0x44990b25177DA9716fa6DD1D9A4fF475eA977f16          64.672778998925430396         1592 0xfcb0afa572c20375b7cc113e58f939caca0e8232ecf1ed27b16644b0ab490cdb
Verifying 0x39c3574Fc19d77b5Ea987F153381E7FACC302e2e          64.672778998925430396         1593 0xe0f501deaef021d9e94f7a6299e7aeb5150dd47ad5294fbd9852fcb041c255b1
Verifying 0x6e312cF46084F5Fc30b8E9c88c3D07408dd63020          64.672778998925430396         1594 0x9ed28405aab3705fc8abddad509a8ee4800d7266f3b2181770988495a9469bed
Verifying 0x2def964CBe0624CE2fe771Bdf17D6C2c74fe45dF          64.672778998925430396         1595 0xf5f04fd2b613da7d4eeb55f76c8a0f8a4ef07e81720dc8084c1b1f0455c16ca8
Verifying 0xFC2ad0DEB4AED652b4b7E593f11E77cb00d6A936          64.672778998925430396         1596 0x907e7a108f423edf7699d62226f1532a8f8f05930ae809fad8abdfb6240a8067
Verifying 0xe9d7219B7Fd6fE5F30c83A076a66490D1E324766          64.672778998925430396         1597 0x54bfb0c50bf59d72792b98989ab3c71717244975d55e728dc83199a0233da576
Verifying 0x787aB4c0ef33C96F2A6B4533B8D4d78784431829          64.672778998925430396         1598 0x5f802985ed7b411a835cb6964c63a88bdce5b1a29db9f166dd7c723689bd62fe
Verifying 0x59D92418d1E0FE30Cbd0382AbA99f21201E1441c          64.672778998925430396         1599 0xaae48182312e1a1ba8d0756820a112314f53f2173e2a9bc7070cbcd67d781e7e
Verifying 0xEA4455E9a9Ce93d3764b3Fa9fb82Ffbf95182Ee2          64.672757523271347348         1600 0x9e3497c5067e517a03600be9f01f10b7b1264dc547d5006fc3f9b1ffde636d6d
Verifying 0x3a48903Ee2bD45041AADF2472FF5529b760A0Ad7          64.545244278739549447         1601 0x7dd46ea3e5a928c5cf34fe578cc68c0dbc7ebe0d2d1e7ff5fc877dea0226495b
Verifying 0x04EfA191ddDF34971DAc0EbA56B219bAD040Fa09          64.422500068799152353         1602 0x512aef9d79f7b1f7052af9daa611ddc220f6f1a7614b15cf6d6aa6ce4531d3cd
Verifying 0x7D9dCC23989Dddd636850cEd0e68b12478890e0f           64.35705643576740512         1603 0xb31c459d3637d8c23ab88195f5c452a47767a7926a80df7048438edc5764d326
Verifying 0xc5ccb98F0EF4e2009e22cA4a322A51571b4Ee10a          64.310795501289691467         1604 0x7fd3925de747283d0ce7332d8a0773fa9ee539feb1652f5a6f4b003f3d21cd6f
Verifying 0x36161017E32395b8bD30EDB54881B7f51df456eC          64.176951937934506257         1605 0xef47d01a347377b2cc132b77d572303e65777400e42fa94d5000d59b732dfd61
Verifying 0xa749382e65b185AA0Dd92356C69F2553b0A13f24           63.43671114892234616         1606 0xdb08fb7200cd238e0d584a37b5db7df8e9d8db898dd128f3bd38c40e6f07f58d
Verifying 0x59F8BCde6fFe8eA4DCB2922bD7A837643a8C6D7c          63.109119307926281435         1607 0xad2bee8f645ce7f46b587ff7116baf7f2d1f521245e9b8d80988a5d755d104ef
Verifying 0xf4aEF64C2183871D05ef127E9d0a8854dAEd1D4b          62.967677083879382074         1608 0x4bba00291c45ae50ab4db79ef763a9ac2bff5f5b9ab954218fecedffd676f62e
Verifying 0x36aedDBD87b092E01Ea5327eFBb619187F9A9c13          62.434281979825641606         1609 0xf71154f26f9c1af6d44f1d11a03dfb9928b7f27662d6563f07620b996054336b
Verifying 0xc10172bf39C24AfAa8af75924840522BFd738028          62.387474490959490936         1610 0x3c9bbc0f257f8799f4a4c23eb8fc87991eb70596e6b8b49d0a55b214e95604c6
Verifying 0xeE6656054800C4d27F6399A1466eEfD461c16D68           62.08586783896841318         1611 0x877fd28efa3f30f7aea6ddde9f414659f7f696ff823ae262caa8b4979511d69f
Verifying 0xD7C9A8592015aE56e5537AA7d98c5D2A929B2E95           62.08586783896841318         1612 0x9bebe736fd12ebeb47a8dec501bef222ca08949458b2ec9d4a2a3c96726b5968
Verifying 0x2D9B4476e9caEdd8803fF0FA08De16a0f704cAD2           62.08586783896841318         1613 0xd254c0fb96bb4cbd034bf1ee1a9c739a980d73eab6de93d0f50f42255cda5dec
Verifying 0x6b280cd17b82a1a6eAd41D758336837c60504aFC           62.08586783896841318         1614 0x287edb80d38ff1dad1ea876947a0f179029ca3000fcf65947c08e46a1b82bfa4
Verifying 0x8c91Db2400481C4e728a5eB48524876Ea21120F4           62.08586783896841318         1615 0x12b15c571cb5863577f96aed77bcb294b7414e6aac372476a9868c119a072e5c
Verifying 0x20cFBDdFE2c28F38B90803B99B3f8C57026068C2           62.08586783896841318         1616 0x4310f0ec7add150c2d34ff10381dd82d62c4541100059be5024272c487feceb2
Verifying 0x114DeD65151e481272B6cE5dfd8b5961531f6085          61.940131544517188923         1617 0xcc5d0e06e2f5b023b6c3b01915ffe82fad03b39160528ba49ae0013d94d7d1c5
Verifying 0xD397B9EbA152CD70999111E656bA26E47A2D04D2          61.578404538249459321         1618 0x3b1d264f7df1e9a3138b1bd3035115f60696d9e684f5e284c20cd68e56486431
Verifying 0x2e1BEdC8Efa424124Df46AB48347171808CE6A7b          61.568485606977009737         1619 0xf8c60a28958542981cc3f85348909573a67d3118d098c0c3784f0fc431ae8cf0
Verifying 0x015067CA428E261B716BbdED49Ea6813603C0816          61.568485606977009737         1620 0x9d7cf7f4a914ce5b6f8a8b9f9e80e46fc6d69a61b47b4e9ab46a4e0fe44bb863
Verifying 0x51A8567818475aa8c57dF7D8E775525F96BCBBCB          61.465009160578729048         1621 0x838fb6d85da441cbf26c8d93479d78e36aef9d4cd4571f683b1219f61030d4ff
Verifying 0xF5cB5A52A7A74883f288068E1a1286E82B4589F8          61.426186458596909844         1622 0x14c070eeb8eebdf6d32310b1814852a5931895399b1394f59b5637d8926c3e5c
Verifying 0x815C2846F2DCCB9767C88773Ace083feA617E05C          61.417987461818826402         1623 0x68815b07e6d994bdf755d25c60215800c51557955ec3484a730c2d98c21cdf17
Verifying 0x21d1DC6055fE4d031939286f6619062015703CD6          61.283269828015962554         1624 0x65a6234f73734dda500a0493f7b1b09ebf14d94bbd9f4dc74715c8615dbed5b5
Verifying 0x709134D18f084c814a41C979f5DCb95ae4d16EEb          61.223432146812125417         1625 0xcd0041637e1eb8906291a46051e1bc6b4f3c3fcba08332901dfd9a75c099cd4e
Verifying 0x8EE4ae3FDD25D0434F178a535191349194fa0394           60.76238323696846675         1626 0xd31d0527dfc52eb5dfef76ae315d53b0d614df7bac75d91d105669bf2d8a8e27
Verifying 0x42beb0bB47EE257B4d149F40C395Fc53045FBdb5          60.753589490745056942         1627 0x2c066419d6228819867d6607660c77ef63b9837ada88dfda73e697fc64ecffa6
Verifying 0x762022Af1310A1b51BEa80d0AF26428C3c9E9Dd4          60.692675208916759431         1628 0x7c792064b1e786408e58d169990d10556793e3dba4440fb85c7fb48312f2dfb1
Verifying 0xc0fCAf4c8c39A168d34250706ac960809EF4CF83          60.402227842426501892         1629 0xe009b6fe3f051fb140a0af110a463b91275bf22ef3029fb414b764a97bc718a3
Verifying 0xdc9b170f596Fb1A183B3A1F31D1b074d33218381          60.264381948552833544         1630 0xb5c5ebfae8f3cfe3eab2287fece8ac4bdc20d4568847c95701a9014b79476f50
Verifying 0x30EBA9565B347F6da2743D659eBD808E00541b99          60.212660513493014556         1631 0x58dbf7a4c16f5ebdde20e0d5f0d4df2a31d662ae781c0fe287f7575409ac4b13
Verifying 0x33FA1cFf9744a3A68d430d471D2f6E729F6f3f8D          60.016338911002799407         1632 0xd7217919c4ee7a9f1cac9f1f3aa83e00b3592d7033cefe316fee58c0baec857c
Verifying 0xA26Df7bEa2D17B0699603fd0D5b835678728D76A          59.785433827632675916         1633 0xb9498e867811ff967c1a6e98ec743bb124a7ea77d54fae559ad3ea274f689d86
Verifying 0x9a7dEd03FC0CD3288071472c3B2c798346Ada69f          59.621827586412548405         1634 0x4f8cb56e1c92bf5451e552430ac6fa89387ddb4624701f6922f344a1fedb1f9a
Verifying 0xc6855664bd17062f8369d992898f11dB149FA3Ea          59.498956679011395964         1635 0xa6469636a0e4be4f9f115e0eafc5c7d4c0ae1101adb175a4631ff680a7eafb11
Verifying 0xd4A564D90C303e988Fa7e2415d93d28396d58040          59.498956679011395964         1636 0x5aeac100e4ba626fe2b22bdec39fc0d561efe8cc35466a9c3e05a9a691e942bc
Verifying 0xD28ce9b70302d98fFB143d1A4b21E110b9409Fa5          59.405759595540139956         1637 0x334a0918bf4b400c63c01876fad1cb4f9648d7755642ce64571717bbe9948bed
Verifying 0xe1b75471d8CD3055f8BFe319766923028226Ea50          59.365975880617714913         1638 0xf84fe4a2e4dc2062255180f0335a20049defcef120221f67b57d24f4078471eb
Verifying 0xEA74D157a8697d9B9D85907DB21620C601c4988a          59.202251138179625493         1639 0xf882efc069a9327b33bc8aef169b9f2138f36faa3df73147c1e98c54b7635fc3
Verifying 0x75eF74d8FC095dc9168f4B6C53609942BA582001          59.157791963135786131         1640 0xee3b3c19fb96ab1d87b13aed931ce340cd6e799657ed74ace8cd5335e44eb838
Verifying 0x9786Eb9904a1Fa1240ce147155f18De4D6785d5b          59.019702613915590955         1641 0x4be54094abb041a7d69103849601cc4e4b147561a29d6c2d9491ab3580cf4783
Verifying 0xF14B536d5F16BbC8dE6002bC60D305300bb62D77          58.974741100563415561         1642 0x55e60ea37f216807bcfc4f10bc625f629752e367ccb12187f2d405ea3bba51f7
Verifying 0xbF371d65A30F2159934DAe9C003613Dc4d22f889          58.964384861274196886         1643 0xbc9dced1f23098705b5d83174d1b81ba7e5fe08bff79a9fe4bb27103b233ccb6
Verifying 0x0fD520F8f90d4842663951655eD909826fc9E908          58.915525503636659317         1644 0x053c0b3a92a890e6445d9becda2b6d4e9935382ed77aaaafdaa5223e66bdc843
Verifying 0x578f22517fCf265E0FE002F62A67bF78b0023Dd0          58.415996303463128614         1645 0x5f5ca7636af4ce35b7fcf171853a3530525c180fc5271a106e25406d6fbeb9b2
